seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	10430569	10451376	20808	+	3032142	CORT	jaccard	0.89057	0.04	0.01	1	23	3.57	53.37	2	0.09	0.21	none	0.89057	1
chr1	10430569	10451376	20808	+	3032926	CENPS	jaccard	0.0049912	0.28	0.24	20	72	3.57	53.37	8	0.11	0.21	none	0.034938	1
chr1	10430569	10451376	20808	+	3032926	CENPS-CORT	jaccard	0.0049912	0.28	0.24	20	72	3.57	53.37	8	0.11	0.21	none	0.034938	1
chr1	10430569	10451376	20808	+	3032926	CORT	jaccard	0.0049912	0.28	0.24	20	72	3.57	53.37	8	0.11	0.21	none	0.0049912	1
chr1	10430569	10451376	20808	+	3033273	CORT	jaccard	0.4821	0.09	0.04	4	47	3.57	53.37	0	0	0.21	none	0.4821	1
chr1	10431402	10433841	2440	+	3002709	CENPS	jaccard	0.6138	0.62	0.07	35	56	32.94	69.8	1	0.02	0.17	both	1	1
chr1	10431402	10433841	2440	+	3002709	CENPS-CORT	jaccard	0.6138	0.62	0.07	35	56	32.94	69.8	1	0.02	0.17	both	1	1
chr1	10431402	10433841	2440	+	3002710	CENPS	jaccard	0.22854	0.78	0.16	36	46	32.94	69.8	2	0.04	0.17	both	1	1
chr1	10431402	10433841	2440	+	3002710	CENPS-CORT	jaccard	0.22854	0.78	0.16	36	46	32.94	69.8	2	0.04	0.17	both	1	1
chr1	10431402	10433841	2440	+	3005008	CENPS	jaccard	0.18376	0.29	-0.15	66	226	32.94	69.8	4	0.02	0.17	both	1	1
chr1	10431402	10433841	2440	+	3005008	CENPS-CORT	jaccard	0.18376	0.29	-0.15	66	226	32.94	69.8	4	0.02	0.17	both	1	1
chr1	10431402	10433841	2440	+	3029388	CENPS	jaccard	0.034361	0.8	0.26	41	51	32.94	69.8	0	0	0.17	both	0.24053	1
chr1	10431402	10433841	2440	+	3029388	CENPS-CORT	jaccard	0.034361	0.8	0.26	41	51	32.94	69.8	0	0	0.17	both	0.24053	1
chr1	10431402	10433841	2440	+	3032087	CENPS	jaccard	0.055252	0.32	-0.23	25	77	32.94	69.8	3	0.04	0.17	both	0.38676	1
chr1	10431402	10433841	2440	+	3032087	CENPS-CORT	jaccard	0.055252	0.32	-0.23	25	77	32.94	69.8	3	0.04	0.17	both	0.38676	1
chr1	10433966	10434656	691	+	3029386	CENPS	jaccard	0.226	0.97	0.04	141	146	115.37	125.6	0	0	0.06	both	1	1
chr1	10433966	10434656	691	+	3029386	CENPS-CORT	jaccard	0.226	0.97	0.04	141	146	115.37	125.6	0	0	0.06	both	1	1
chr1	10433966	10434656	691	+	3029387	CENPS	jaccard	0.51121	0.97	0.03	74	76	115.37	125.6	2	0.03	0.06	both	1	1
chr1	10433966	10434656	691	+	3029387	CENPS-CORT	jaccard	0.51121	0.97	0.03	74	76	115.37	125.6	2	0.03	0.06	both	1	1
chr1	10433966	10434656	691	+	3030773	CENPS	jaccard	0.052374	0.89	-0.06	134	150	115.37	125.6	3	0.02	0.06	both	0.36662	1
chr1	10433966	10434656	691	+	3030773	CENPS-CORT	jaccard	0.052374	0.89	-0.06	134	150	115.37	125.6	3	0.02	0.06	both	0.36662	1
chr1	10433966	10434656	691	+	3032142	CENPS	jaccard	0.1033	0.91	-0.05	110	121	115.37	125.6	5	0.04	0.06	both	0.72312	1
chr1	10433966	10434656	691	+	3032142	CENPS-CORT	jaccard	0.1033	0.91	-0.05	110	121	115.37	125.6	5	0.04	0.06	both	0.72312	1
chr1	10434691	10440346	5656	+	3002729	CENPS	jaccard	0.030549	0.98	0.07	118	120	131.94	146.29	0	0	0.04	both	0.21384	1
chr1	10434691	10440346	5656	+	3002729	CENPS-CORT	jaccard	0.030549	0.98	0.07	118	120	131.94	146.29	0	0	0.04	both	0.21384	1
chr1	10434691	10440346	5656	+	3003588	CENPS	jaccard	0.25988	0.86	-0.05	153	178	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3003588	CENPS-CORT	jaccard	0.25988	0.86	-0.05	153	178	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3003767	CENPS	jaccard	0.13578	0.96	0.05	190	198	131.94	146.29	0	0	0.04	both	0.95044	1
chr1	10434691	10440346	5656	+	3003767	CENPS-CORT	jaccard	0.13578	0.96	0.05	190	198	131.94	146.29	0	0	0.04	both	0.95044	1
chr1	10434691	10440346	5656	+	3003768	CENPS	jaccard	0.015429	0.78	-0.12	86	110	131.94	146.29	0	0	0.04	both	0.10801	1
chr1	10434691	10440346	5656	+	3003768	CENPS-CORT	jaccard	0.015429	0.78	-0.12	86	110	131.94	146.29	0	0	0.04	both	0.10801	1
chr1	10434691	10440346	5656	+	3003816	CENPS	jaccard	0.61769	0.95	0.04	52	55	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3003816	CENPS-CORT	jaccard	0.61769	0.95	0.04	52	55	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3005298	CENPS	jaccard	0.095411	0.96	0.06	188	195	131.94	146.29	1	0.01	0.04	both	0.66788	1
chr1	10434691	10440346	5656	+	3005298	CENPS-CORT	jaccard	0.095411	0.96	0.06	188	195	131.94	146.29	1	0.01	0.04	both	0.66788	1
chr1	10434691	10440346	5656	+	3028664	CENPS	jaccard	0.18518	0.84	-0.07	74	88	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3028664	CENPS-CORT	jaccard	0.18518	0.84	-0.07	74	88	131.94	146.29	0	0	0.04	both	1	1
chr1	10434691	10440346	5656	+	3030732	CENPS	jaccard	0.01429	0.78	-0.14	56	72	131.94	146.29	0	0	0.04	both	0.10003	1
chr1	10434691	10440346	5656	+	3030732	CENPS-CORT	jaccard	0.01429	0.78	-0.14	56	72	131.94	146.29	0	0	0.04	both	0.10003	1
chr1	10440414	10442264	1851	+	3002725	CENPS	jaccard	0.15313	0.95	-0.04	59	62	158.6	163.57	1	0.02	0.02	both	1	1
chr1	10440414	10442264	1851	+	3002725	CENPS-CORT	jaccard	0.15313	0.95	-0.04	59	62	158.6	163.57	1	0.02	0.02	both	1	1
chr1	10440414	10442264	1851	+	3002730	CENPS	jaccard	0.095161	0.95	-0.04	89	94	158.6	163.57	2	0.02	0.02	both	0.66612	1
chr1	10440414	10442264	1851	+	3002730	CENPS-CORT	jaccard	0.095161	0.95	-0.04	89	94	158.6	163.57	2	0.02	0.02	both	0.66612	1
chr1	10440414	10442264	1851	+	3026381	CENPS	jaccard	0.05202	0.93	-0.06	98	105	158.6	163.57	0	0	0.02	both	0.36414	1
chr1	10440414	10442264	1851	+	3026381	CENPS-CORT	jaccard	0.05202	0.93	-0.06	98	105	158.6	163.57	0	0	0.02	both	0.36414	1
chr1	10440414	10442264	1851	+	3029385	CENPS	jaccard	0.088356	0.94	-0.05	154	164	158.6	163.57	0	0	0.02	both	0.61849	1
chr1	10440414	10442264	1851	+	3029385	CENPS-CORT	jaccard	0.088356	0.94	-0.05	154	164	158.6	163.57	0	0	0.02	both	0.61849	1
chr1	10440414	10442264	1851	+	3033273	CENPS	jaccard	0.35612	0.91	-0.03	222	243	158.6	163.57	1	0	0.02	both	1	1
chr1	10440414	10442264	1851	+	3033273	CENPS-CORT	jaccard	0.35612	0.91	-0.03	222	243	158.6	163.57	1	0	0.02	both	1	1
chr1	10461703	10463057	1355	-	3002709	DFFA	jaccard	0.11644	0.45	-0.17	41	92	98	159.57	47	0.51	0.54	both	0.46576	1
chr1	10461703	10463057	1355	-	3002710	DFFA	jaccard	0.41116	0.69	0.09	61	89	98	159.57	26	0.29	0.54	both	1	1
chr1	10461703	10463057	1355	-	3002711	DFFA	jaccard	0.47953	0.69	0.07	140	203	98	159.57	63	0.31	0.54	both	1	1
chr1	10461703	10463057	1355	-	3002725	DFFA	jaccard	0.68242	0.68	0.04	101	149	98	159.57	46	0.31	0.54	both	1	1
chr1	10461703	10463057	1355	-	3002726	DFFA	jaccard	0.62763	0.68	0.05	97	142	98	159.57	43	0.3	0.54	both	1	1
chr1	10461703	10463057	1355	-	3002730	DFFA	jaccard	0.17932	0.76	0.13	115	151	98	159.57	36	0.24	0.54	both	0.71729	1
chr1	10461703	10463057	1355	-	3002731	DFFA	jaccard	0.36223	0.54	-0.09	82	153	98	159.57	71	0.46	0.54	both	1	1
chr1	10461703	10463057	1355	-	3003579	DFFA	jaccard	0.14983	0.49	-0.13	195	397	98	159.57	195	0.49	0.54	both	0.59934	1
chr1	10461703	10463057	1355	-	3003588	DFFA	jaccard	0.2025	0.5	-0.12	85	170	98	159.57	83	0.49	0.54	both	0.81001	1
chr1	10461703	10463057	1355	-	3003767	DFFA	jaccard	0.24087	0.74	0.11	218	295	98	159.57	75	0.25	0.54	both	0.96346	1
chr1	10461703	10463057	1355	-	3003779	DFFA	jaccard	0.41613	0.55	-0.08	63	115	98	159.57	49	0.43	0.54	both	1	1
chr1	10461703	10463057	1355	-	3003816	DFFA	jaccard	0.16683	0.77	0.14	68	88	98	159.57	16	0.18	0.54	both	0.66734	1
chr1	10461703	10463057	1355	-	3005210	DFFA	jaccard	0.238	0.52	-0.11	107	207	98	159.57	99	0.48	0.54	both	0.95199	1
chr1	10461703	10463057	1355	-	3026381	DFFA	jaccard	0.41451	0.71	0.08	157	221	98	159.57	64	0.29	0.54	both	1	1
chr1	10461703	10463057	1355	-	3029387	DFFA	jaccard	0.28375	0.48	-0.12	32	67	98	159.57	35	0.52	0.54	both	1	1
chr1	10461703	10463057	1355	-	3029388	DFFA	jaccard	0.11343	0.77	0.15	118	154	98	159.57	33	0.21	0.54	both	0.45373	1
chr1	10461703	10463057	1355	-	3031856	DFFA	jaccard	0.30053	0.51	-0.11	48	94	98	159.57	39	0.41	0.54	both	1	1
chr1	10461703	10463057	1355	-	3031965	DFFA	jaccard	0.02374	0.39	-0.23	51	130	98	159.57	72	0.55	0.54	both	0.094959	1
chr1	10461703	10463057	1355	-	3032926	DFFA	jaccard	0.74229	0.66	0.04	79	120	98	159.57	41	0.34	0.54	both	1	1
chr1	10461703	10463057	1355	-	3033273	DFFA	jaccard	0.48932	0.51	0.07	70	137	98	159.57	67	0.49	0.54	both	1	1
chr1	10463210	10463430	221	-	3002729	DFFA	jaccard	0.22924	0.99	0.03	186	187	174.23	182.6	0	0	0.01	both	0.91696	1
chr1	10463210	10463430	221	-	3003566	DFFA	jaccard	0.23916	0.91	-0.04	138	152	174.23	182.6	0	0	0.01	both	0.95664	1
chr1	10463210	10463430	221	-	3005298	DFFA	jaccard	0.4185	0.98	0.02	207	212	174.23	182.6	0	0	0.01	both	1	1
chr1	10463210	10463430	221	-	3028664	DFFA	jaccard	0.42769	0.98	0.02	151	154	174.23	182.6	1	0.01	0.01	both	1	1
chr1	10463210	10463430	221	-	3029385	DFFA	jaccard	0.0052928	0.88	-0.09	107	122	174.23	182.6	0	0	0.01	both	0.021171	1
chr1	10463210	10463430	221	-	3029386	DFFA	jaccard	0.13399	0.92	-0.04	153	166	174.23	182.6	1	0.01	0.01	both	0.53595	1
chr1	10463210	10467189	3980	-	3030025	DFFA	jaccard	0.14032	0.01	0.01	2	135	7.11	307	0	0	0	start	0.56129	1
chr1	10463210	10467189	3980	-	3030773	DFFA	jaccard	0.82406	0.01	0	2	295	7.11	307	0	0	0	start	1	1
chr1	10463210	10467189	3980	-	3030992	DFFA	jaccard	0.038825	0.03	0.02	7	243	7.11	307	0	0	0	start	0.1553	1
chr1	10463621	10467189	3569	-	3003768	DFFA	jaccard	0.67623	0.93	-0.01	107	115	124.31	131.71	0	0	0.01	both	1	1
chr1	10463621	10467189	3569	-	3005008	DFFA	jaccard	0.42652	0.91	-0.03	480	526	124.31	131.71	3	0.01	0.01	both	1	1
chr1	10463621	10467189	3569	-	3029076	DFFA	jaccard	0.022474	0.86	-0.1	96	111	124.31	131.71	0	0	0.01	both	0.089896	1
chr1	10463621	10467189	3569	-	3030732	DFFA	jaccard	0.13504	0.96	-0.03	50	52	124.31	131.71	0	0	0.01	both	0.54014	1
chr1	10463621	10467189	3569	-	3032087	DFFA	jaccard	0.041214	0.9	-0.08	90	100	124.31	131.71	0	0	0.01	both	0.16486	1
chr1	10463621	10467189	3569	-	3032142	DFFA	jaccard	1	1	0.01	83	83	124.31	131.71	0	0	0.01	both	1	1
chr1	10495322	10519802	24481	+	3002729	PEX14	jaccard	0.11523	0.07	0.05	16	222	4.91	119.86	0	0	0	start	0.80659	1
chr1	10495322	10519802	24481	+	3003588	PEX14	jaccard	0.2422	0.1	0.05	11	108	4.91	119.86	0	0	0	start	1	1
chr1	10495322	10519802	24481	+	3005210	PEX14	jaccard	0.032295	0.13	0.09	21	167	4.91	119.86	0	0	0	start	0.22606	1
chr1	10495322	10519802	24481	+	3029076	PEX14	jaccard	0.05896	0.1	0.07	12	126	4.91	119.86	0	0	0	start	0.41272	1
chr1	10495322	10519802	24481	+	3029388	PEX14	jaccard	0.073919	0.08	0.06	8	98	4.91	119.86	0	0	0	start	0.51743	1
chr1	10495322	10519802	24481	+	3030732	PEX14	jaccard	0.14811	0.03	0.02	2	67	4.91	119.86	0	0	0	start	1	1
chr1	10495322	10519802	24481	+	3030773	PEX14	jaccard	0.017597	0.09	0.08	14	148	4.91	119.86	0	0	0	start	0.12318	1
chr1	10495322	10519802	24481	+	3033273	PEX14	jaccard	0.3055	0.04	0.02	4	95	4.91	119.86	0	0	0	start	1	1
chr1	10495322	10536212	40891	+	3002711	PEX14	jaccard	0.061074	0.83	-0.1	129	155	113.23	123.54	1	0.01	0.01	both	0.42752	1
chr1	10495322	10536212	40891	+	3003579	PEX14	jaccard	0.10312	0.96	0.08	171	179	113.23	123.54	0	0	0.01	both	0.72184	1
chr1	10495322	10536212	40891	+	3003816	PEX14	jaccard	0.079236	0.82	-0.1	75	92	113.23	123.54	0	0	0.01	both	0.55465	1
chr1	10495322	10536212	40891	+	3030992	PEX14	jaccard	0.28116	1	0.04	88	88	113.23	123.54	0	0	0.01	both	1	1
chr1	10536298	10599237	62940	+	3028664	PEX14	jaccard	0.40376	0.89	-0.04	65	73	110.8	118.49	0	0	0.03	both	1	1
chr1	10536298	10599237	62940	+	3032142	PEX14	jaccard	0.086753	0.93	-0.05	101	109	110.8	118.49	0	0	0.03	both	0.60727	1
chr1	10536298	10599237	62940	+	3032926	PEX14	jaccard	0.0032631	0.9	-0.08	133	147	110.8	118.49	0	0	0.03	both	0.022842	1
chr1	10599367	10618331	18965	+	3002730	PEX14	jaccard	0.47988	0.94	-0.03	58	62	90.94	95.77	0	0	0.04	both	1	1
chr1	10599367	10618331	18965	+	3029385	PEX14	jaccard	0.041726	0.81	-0.15	17	21	90.94	95.77	0	0	0.04	both	0.29208	1
chr1	10599367	10618331	18965	+	3029387	PEX14	jaccard	0.079121	0.9	-0.07	62	69	90.94	95.77	2	0.03	0.04	both	0.55385	1
chr1	10599367	10618331	18965	+	3031856	PEX14	jaccard	0.042607	0.91	-0.07	67	74	90.94	95.77	0	0	0.04	both	0.29825	1
chr1	10599367	10618331	18965	+	3031965	PEX14	jaccard	0.086007	0.9	-0.07	83	92	90.94	95.77	0	0	0.04	both	0.60205	1
chr1	10623122	10624339	1218	+	3002709	PEX14	jaccard	0.015371	0.92	-0.06	97	106	118.8	123.17	4	0.04	0.06	both	0.1076	1
chr1	10623122	10624339	1218	+	3003779	PEX14	jaccard	0.10696	0.93	-0.04	91	98	118.8	123.17	6	0.06	0.06	both	0.74872	1
chr1	10624438	10627271	2834	+	3002710	PEX14	jaccard	0.16891	0.97	-0.02	97	100	121.89	124.94	3	0.03	0.05	both	1	1
chr1	10624438	10627271	2834	+	3002725	PEX14	jaccard	0.017708	0.92	-0.06	109	118	121.89	124.94	4	0.03	0.05	both	0.12395	1
chr1	10624438	10627271	2834	+	3002726	PEX14	jaccard	0.13973	0.95	-0.03	112	118	121.89	124.94	4	0.03	0.05	both	0.9781	1
chr1	10624438	10627271	2834	+	3002731	PEX14	jaccard	0.0039843	0.88	-0.1	72	82	121.89	124.94	3	0.04	0.05	both	0.02789	1
chr1	10624438	10627271	2834	+	3003566	PEX14	jaccard	0.16194	0.94	-0.04	90	96	121.89	124.94	4	0.04	0.05	both	1	1
chr1	10624438	10627271	2834	+	3003768	PEX14	jaccard	0.47448	1	0.02	95	95	121.89	124.94	0	0	0.05	both	1	1
chr1	10624438	10627271	2834	+	3026381	PEX14	jaccard	0.078803	0.94	-0.04	152	162	121.89	124.94	10	0.06	0.05	both	0.55162	1
chr1	10627364	10629530	2167	+	3003767	PEX14	jaccard	0.22442	0.97	-0.02	248	256	141.43	144.2	7	0.03	0.04	both	1	1
chr1	10627364	10629530	2167	+	3005008	PEX14	jaccard	0.078634	0.96	-0.03	246	257	141.43	144.2	3	0.01	0.04	both	0.55044	1
chr1	10627364	10629530	2167	+	3005298	PEX14	jaccard	0.52672	0.98	-0.01	177	181	141.43	144.2	2	0.01	0.04	both	1	1
chr1	10627364	10629530	2167	+	3029386	PEX14	jaccard	0.11368	0.96	-0.03	97	101	141.43	144.2	0	0	0.04	both	0.79575	1
chr1	10627364	10629530	2167	+	3030025	PEX14	jaccard	0.0026838	0.92	-0.07	98	106	141.43	144.2	0	0	0.04	both	0.018786	1
chr1	10627364	10629530	2167	+	3032087	PEX14	jaccard	0.21705	0.97	-0.02	143	147	141.43	144.2	4	0.03	0.04	both	1	1
chr1	11015647	11016843	1197	+	3002731	TARDBP	jaccard	0.442	0.03	0.01	11	430	8.31	409.69	0	0	0	both	1	1
chr1	11015647	11016843	1197	+	3003566	TARDBP	jaccard	0.053136	0.05	0.03	21	382	8.31	409.69	0	0	0	both	0.15941	1
chr1	11015647	11016843	1197	+	3003768	TARDBP	jaccard	0.44863	0.03	0.01	14	454	8.31	409.69	0	0	0	both	1	1
chr1	11015647	11016843	1197	+	3005210	TARDBP	jaccard	0.23281	0.03	0.02	24	728	8.31	409.69	1	0	0	both	0.69844	1
chr1	11015647	11016843	1197	+	3028664	TARDBP	jaccard	0.31776	0	-0.01	1	296	8.31	409.69	0	0	0	both	0.95329	1
chr1	11015647	11016843	1197	+	3029385	TARDBP	jaccard	0.021133	0.05	0.04	10	193	8.31	409.69	0	0	0	both	0.063399	1
chr1	11015647	11016843	1197	+	3029386	TARDBP	jaccard	0.095952	0.04	0.02	14	364	8.31	409.69	0	0	0	both	0.28785	1
chr1	11015647	11016843	1197	+	3030992	TARDBP	jaccard	7.6776e-4	0.07	0.07	12	165	8.31	409.69	0	0	0	both	0.0023033	1
chr1	11015647	11016843	1197	+	3032087	TARDBP	jaccard	0.44908	0	-0.01	0	303	8.31	409.69	0	0	0	both	1	1
chr1	11015647	11016843	1197	+	3032142	TARDBP	jaccard	0.169	0.02	0.01	7	360	8.31	409.69	0	0	0	both	0.50699	1
chr1	11023330	11024063	734	+	3002710	TARDBP	jaccard	0.094566	0.07	0.03	22	326	9.34	441.63	294	0.9	0.99	both	0.2837	1
chr1	11023330	11024063	734	+	3002711	TARDBP	jaccard	0.20936	0	-0.01	2	491	9.34	441.63	475	0.97	0.99	both	0.62807	1
chr1	11023330	11024063	734	+	3002726	TARDBP	jaccard	0.14603	0.03	0.02	10	342	9.34	441.63	321	0.94	0.99	both	0.43809	1
chr1	11023330	11024063	734	+	3003579	TARDBP	jaccard	0.42894	0.01	0	13	1047	9.34	441.63	1024	0.98	0.99	both	1	1
chr1	11023330	11024063	734	+	3003779	TARDBP	jaccard	0.67578	0.01	-0.01	2	305	9.34	441.63	300	0.98	0.99	both	1	1
chr1	11023330	11024063	734	+	3003816	TARDBP	jaccard	0.1013	0.03	0.02	8	231	9.34	441.63	222	0.96	0.99	both	0.30391	1
chr1	11023330	11024063	734	+	3030025	TARDBP	jaccard	0.18239	0.08	0.03	21	254	9.34	441.63	221	0.87	0.99	both	0.54716	1
chr1	11023330	11024063	734	+	3030773	TARDBP	jaccard	0.15177	0.05	0.02	22	480	9.34	441.63	452	0.94	0.99	both	0.45532	1
chr1	11023330	11024063	734	+	3031856	TARDBP	jaccard	0.060828	0.09	0.04	22	248	9.34	441.63	224	0.9	0.99	both	0.18248	1
chr1	11023330	11024063	734	+	3031965	TARDBP	jaccard	0.090324	0.04	0.02	20	469	9.34	441.63	438	0.93	0.99	both	0.27097	1
chr1	11023330	11024063	734	+	3032926	TARDBP	jaccard	0.17752	0.03	-0.02	11	357	9.34	441.63	346	0.97	0.99	both	0.53257	1
chr1	11023330	11024063	734	+	3033273	TARDBP	jaccard	0.86505	0.02	0	4	210	9.34	441.63	197	0.94	0.99	both	1	1
chr1	11024336	11025109	774	+	3002709	TARDBP	jaccard	0.20207	0.33	0.14	20	61	15.66	79.71	41	0.67	0.98	both	0.60621	1
chr1	11024336	11025109	774	+	3002725	TARDBP	jaccard	0.099427	0.31	0.17	21	68	15.66	79.71	47	0.69	0.98	both	0.29828	1
chr1	11024336	11025109	774	+	3002729	TARDBP	jaccard	0.29873	0.23	0.09	26	111	15.66	79.71	85	0.77	0.98	both	0.89618	1
chr1	11024336	11025109	774	+	3002730	TARDBP	jaccard	0.45554	0.19	0.06	12	64	15.66	79.71	52	0.81	0.98	both	1	1
chr1	11024336	11025109	774	+	3003588	TARDBP	jaccard	0.42988	0.02	-0.06	2	89	15.66	79.71	87	0.98	0.98	both	1	1
chr1	11024336	11025109	774	+	3003767	TARDBP	jaccard	0.075318	0.28	0.17	19	69	15.66	79.71	49	0.71	0.98	both	0.22595	1
chr1	11024336	11025109	774	+	3005008	TARDBP	jaccard	0.43679	0.13	0.04	32	241	15.66	79.71	203	0.84	0.98	both	1	1
chr1	11024336	11025109	774	+	3005298	TARDBP	jaccard	0.43261	0.16	0.06	12	74	15.66	79.71	62	0.84	0.98	both	1	1
chr1	11024336	11025109	774	+	3026381	TARDBP	jaccard	0.44178	0.16	0.05	17	109	15.66	79.71	88	0.81	0.98	both	1	1
chr1	11024336	11025109	774	+	3029076	TARDBP	jaccard	0.21109	0.03	-0.11	2	60	15.66	79.71	58	0.97	0.98	both	0.63327	1
chr1	11024336	11025109	774	+	3029387	TARDBP	jaccard	0.11648	0.4	0.18	34	85	15.66	79.71	49	0.58	0.98	both	0.34944	1
chr1	11024336	11025109	774	+	3029388	TARDBP	jaccard	0.023162	0.42	0.26	34	80	15.66	79.71	46	0.58	0.98	both	0.069487	1
chr1	11024336	11025109	774	+	3030732	TARDBP	jaccard	0.35897	0.25	-0.13	13	53	15.66	79.71	40	0.75	0.98	both	1	1
chr1	11069731	11070899	1169	-	3002711	EXOSC10	jaccard	0.13693	0.99	0.02	387	391	332.46	342.57	4	0.01	0.06	both	1	1
chr1	11069731	11070899	1169	-	3002725	EXOSC10	jaccard	0.2896	0.95	-0.02	189	198	332.46	342.57	8	0.04	0.06	both	1	1
chr1	11069731	11070899	1169	-	3026381	EXOSC10	jaccard	0.0033071	0.92	-0.05	239	261	332.46	342.57	17	0.07	0.06	both	0.036378	1
chr1	11070974	11072086	1113	-	3002729	EXOSC10	jaccard	0.0012242	0.81	-0.1	402	497	361.71	398.51	46	0.09	0.09	both	0.013466	1
chr1	11070974	11072086	1113	-	3003779	EXOSC10	jaccard	0.14647	0.86	-0.05	179	209	361.71	398.51	18	0.09	0.09	both	1	1
chr1	11070989	11072086	1098	-	3002730	EXOSC10	jaccard	0.059883	0.08	0.04	22	272	16	387.6	6	0.02	0.05	end	0.65871	1
chr1	11070989	11072086	1098	-	3032926	EXOSC10	jaccard	0.10437	0.01	-0.02	5	398	16	387.6	13	0.03	0.05	end	1	1
chr1	11076949	11077364	416	-	3003588	EXOSC10	jaccard	0.33662	0.86	-0.03	285	331	258.17	300.97	43	0.13	0.25	both	1	1
chr1	11076949	11077364	416	-	3029076	EXOSC10	jaccard	0.15452	0.92	0.05	218	238	258.17	300.97	18	0.08	0.25	both	1	1
chr1	11076949	11077364	416	-	3029385	EXOSC10	jaccard	0.028646	0.94	0.08	145	154	258.17	300.97	9	0.06	0.25	both	0.3151	1
chr1	11076949	11077364	416	-	3033273	EXOSC10	jaccard	0.5033	0.82	-0.03	132	161	258.17	300.97	29	0.18	0.25	both	1	1
chr1	11077444	11077600	157	-	3002726	EXOSC10	jaccard	0.15233	0.83	-0.06	202	244	252.69	288.46	36	0.15	0.23	both	1	1
chr1	11077444	11077600	157	-	3003767	EXOSC10	jaccard	0.094175	0.82	-0.07	275	334	252.69	288.46	55	0.16	0.23	both	1	1
chr1	11077444	11077600	157	-	3029386	EXOSC10	jaccard	0.0097793	0.97	0.08	303	313	252.69	288.46	10	0.03	0.23	both	0.10757	1
chr1	11077444	11077600	157	-	3032087	EXOSC10	jaccard	0.028672	0.95	0.08	229	240	252.69	288.46	9	0.04	0.23	both	0.31539	1
chr1	11079823	11080498	676	-	3002710	EXOSC10	jaccard	0.0029048	0.88	-0.09	143	163	235.23	250.57	20	0.12	0.11	both	0.031953	1
chr1	11079823	11080498	676	-	3005008	EXOSC10	jaccard	0.12203	0.9	-0.04	804	889	235.23	250.57	73	0.08	0.11	both	1	1
chr1	11079823	11080498	676	-	3032142	EXOSC10	jaccard	0.10026	0.89	-0.05	156	176	235.23	250.57	16	0.09	0.11	both	1	1
chr1	11080550	11080763	214	-	3003768	EXOSC10	jaccard	0.086499	0.78	-0.08	161	207	227.8	269.57	46	0.22	0.27	both	0.95149	1
chr1	11080550	11080763	214	-	3003816	EXOSC10	jaccard	0.12304	0.92	0.07	152	165	227.8	269.57	13	0.08	0.27	both	1	1
chr1	11080550	11080763	214	-	3030025	EXOSC10	jaccard	0.13108	0.91	0.08	118	130	227.8	269.57	12	0.09	0.27	both	1	1
chr1	11080550	11080763	214	-	3031856	EXOSC10	jaccard	0.17157	0.76	-0.08	100	132	227.8	269.57	32	0.24	0.27	both	1	1
chr1	11081239	11082533	1295	-	3003566	EXOSC10	jaccard	0.078343	0.04	0.03	12	328	6.57	308.83	5	0.02	0.03	start	0.86177	1
chr1	11081239	11082533	1295	-	3003579	EXOSC10	jaccard	0.25331	0.02	0.01	17	809	6.57	308.83	12	0.01	0.03	start	1	1
chr1	11081239	11082533	1295	-	3005210	EXOSC10	jaccard	0.16223	0.03	0.02	20	675	6.57	308.83	9	0.01	0.03	start	1	1
chr1	11081239	11082533	1295	-	3005298	EXOSC10	jaccard	0.23461	0.03	0.01	12	445	6.57	308.83	10	0.02	0.03	start	1	1
chr1	11081239	11082533	1295	-	3030773	EXOSC10	jaccard	0.0057541	0.08	0.06	24	314	6.57	308.83	6	0.02	0.03	start	0.063295	1
chr1	11081239	11082687	1449	-	3002709	EXOSC10	jaccard	0.50822	0.98	0.02	249	253	296.14	309.86	3	0.01	0.03	both	1	1
chr1	11081239	11082687	1449	-	3030732	EXOSC10	jaccard	0.014697	0.89	-0.07	171	192	296.14	309.86	4	0.02	0.03	both	0.16166	1
chr1	11082879	11087447	4569	-	3028664	EXOSC10	jaccard	0.083529	0.87	-0.07	122	141	173.43	185.43	6	0.04	0.08	both	0.91881	1
chr1	11082879	11087447	4569	-	3029387	EXOSC10	jaccard	8.956e-4	0.78	-0.17	70	90	173.43	185.43	7	0.08	0.08	both	0.0098516	1
chr1	11098157	11099720	1564	-	3002731	EXOSC10	jaccard	0.10977	0.97	-0.02	236	244	208.23	211.86	8	0.03	0.18	both	1	1
chr1	11098157	11099720	1564	-	3029388	EXOSC10	jaccard	0.24679	0.97	-0.02	123	127	208.23	211.86	4	0.03	0.18	both	1	1
chr1	11098157	11099720	1564	-	3030992	EXOSC10	jaccard	0.015613	0.94	-0.05	91	97	208.23	211.86	6	0.06	0.18	both	0.17174	1
